Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000102,Mangosteen,2013,"Besut, Terengganu, Malaysia",ChIJ45emyIvgtjERFusBC9EBipA,5.829012,102.5523781,,20142.3221,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000102,Mangosteen,2013,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,11472.22222,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000102,Mangosteen,2013,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,15400,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000102,Mangosteen,2013,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,12000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000102,Mangosteen,2013,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,8000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000102,Mangosteen,2013,"Seremban, Negeri Sembilan, Malaysia",ChIJn9DV6gXezTER6jFwFfY4PFY,2.725889,101.9378239,,15787.03704,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000030,Moringa,2007,"Ibadan, Nigeria",ChIJbwj_7neNORARqQSObvfgMzs,7.3775355,3.9470396,,50400,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2007,"Jos, Nigeria",ChIJgxzsaE5yUxARHTjV-wDn6yE,9.8965273,8.8583309,,18770,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2007,"Nsukka, Nigeria",ChIJ0yMtl33oRBARYaJFqdZJXpw,6.8429422,7.3732655,,43200,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2008,"Ibadan, Nigeria",ChIJbwj_7neNORARqQSObvfgMzs,7.3775355,3.9470396,,49800,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2008,"Jos, Nigeria",ChIJgxzsaE5yUxARHTjV-wDn6yE,9.8965273,8.8583309,,18920,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2008,"Nsukka, Nigeria",ChIJ0yMtl33oRBARYaJFqdZJXpw,6.8429422,7.3732655,,44700,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2009,"Ibadan, Nigeria",ChIJbwj_7neNORARqQSObvfgMzs,7.3775355,3.9470396,,51300,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2009,"Jos, Nigeria",ChIJgxzsaE5yUxARHTjV-wDn6yE,9.8965273,8.8583309,,18710,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000030,Moringa,2009,"Nsukka, Nigeria",ChIJ0yMtl33oRBARYaJFqdZJXpw,6.8429422,7.3732655,,43500,0,doi:10.5539/sar.v3n1p95,"Sustainable Agriculture Research; Vol. 3, No. 1; 2014",Pod,Assumed to have one harvest season in a year
10001000033,Napier Grass,1964,Nigeria,ChIJDY2kfa8LThARyAvFaEH-qJk,9.081999,8.675277,,20800,0,http://www.fao.org/ag/agp/agpc/doc/GBASE/data/pf000301.htm,FAO,Forage DM,
10001000033,Napier Grass,1978,"Cali, Valle del Cauca, Colombia",ChIJ8bNLzPCmMI4RaGGuUum1Dx8,3.4516467,-76.5319854,,32400,0,http://www.fao.org/ag/agp/agpc/doc/GBASE/data/pf000301.htm,FAO,Forage DM,
10001000033,Napier Grass,1978,"Tobago, Trinidad and Tobago",ChIJQ01W9KyySYwRA8A3uWZs-84,11.2317706,-60.6981989,,35500,0,http://www.fao.org/ag/agp/agpc/doc/GBASE/data/pf000301.htm,FAO,Forage DM,
10001000034,Okra,2015,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,23990.60403,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Bachok, Kelantan, Malaysia",ChIJXxkX91O4tjERai4OUtTg0Gk,6.069586,102.397185,,18589.39124,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,20285.46099,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,18222.80669,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Besut, Terengganu, Malaysia",ChIJ45emyIvgtjERFusBC9EBipA,5.829012,102.5523781,,15785.88235,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Dungun, Terengganu, Malaysia",ChIJIWYxfYgFyDERkCgmBlScJqs,4.754876,103.4155861,,9913.461538,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,16267.06734,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Kuala Terengganu, Terengganu, Malaysia",ChIJL4Zul54JtzERkiQjy4XuwBs,5.329624,103.1370142,,11355.47576,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,10205.34862,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"North Seberang Perai, Penang, Malaysia",ChIJYaxeL6TaSjARiRRBQ_agjks,5.5148341,100.4355477,,12150.50933,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,19136.01868,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000034,Okra,2015,"Sarikei, Sarawak, Malaysia",ChIJnb-eW9vC-TERIfbZ9kZsCB0,2.131703,111.5237279,,11160.52061,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000106,Papaya,2013,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,12260.5042,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000106,Papaya,2013,"Muar, Johor, Malaysia",ChIJTcVUxO-40TER3ObyATn039k,2.0630519,102.5848717,,29883.39223,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000106,Papaya,2013,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,30400,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000106,Papaya,2013,"Sarikei, Sarawak, Malaysia",ChIJnb-eW9vC-TERIfbZ9kZsCB0,2.131703,111.5237279,,14118.42105,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000039,Pearl Millet,2001,"Tifton, GA, USA",ChIJrXPcqP0B7ogRYjZiJlFZt_0,31.4504629,-83.5084973,853.745105,690,534.876451,http://extension.uga.edu/publications/detail.cfm?number=B1216,UGA Extension,http://www.sagis.org.za/conversion_table.html,yield in bu/ac converted using this conversion reference
10001000039,Pearl Millet,2002,"Tifton, GA, USA",ChIJrXPcqP0B7ogRYjZiJlFZt_0,31.4504629,-83.5084973,648.023393,605,555.448622,http://extension.uga.edu/publications/detail.cfm?number=B1216,UGA Extension,http://www.sagis.org.za/conversion_table.html,yield in bu/ac converted using this conversion reference
10001000108,Petola Segi,2015,"Kuala Kangsar, Perak, Malaysia",ChIJ1WJ2bOi8yjERxbofruAstSQ,4.773595,100.9420448,,22478.12621,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Serian, Sarawak, Malaysia",ChIJVycCJVaI-zERPidy-YLK7AA,1.167035,110.5665059,,15922.74678,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Siburan, Sarawak, Malaysia",ChIJfZUT8qKd-zERtpOzKRqAF34,1.361936,110.40449,,13807.50177,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,15329.65009,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,20279.19708,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Bau, Sarawak, Malaysia",ChIJ18fHwaJt-zER8m9HriUqSgI,1.417224,110.1546292,,11065.08876,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,17016.34615,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,21990.20537,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,17591.93955,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Keningau, Sabah, Malaysia",ChIJvT2HzN3uPDIR6eihp77DwJc,5.3374039,116.1566801,,14093.75,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,17170.49523,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Kuala Muda, Kedah, Malaysia",ChIJL8U3GjwpSzARMIA2UnAXeOc,5.6445612,100.4890234,,15181.81818,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000108,Petola Segi,2015,"Tuaran, Sabah, Malaysia",ChIJiZf_sOgPOzIRFiPXeEGr9xk,6.176269,116.23279,,19627.77778,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000109,Pineapple,2013,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,32832.33533,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000109,Pineapple,2013,"Besut, Terengganu, Malaysia",ChIJ45emyIvgtjERFusBC9EBipA,5.829012,102.5523781,,15600,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000109,Pineapple,2013,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,16090.90909,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000109,Pineapple,2013,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,35078.03838,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000109,Pineapple,2013,"Muar, Johor, Malaysia",ChIJTcVUxO-40TER3ObyATn039k,2.0630519,102.5848717,,45318.48739,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000109,Pineapple,2013,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,13745.26453,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000109,Pineapple,2013,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,26271.11111,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000110,Pomelo,2013,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,14863.53945,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000110,Pomelo,2013,"Muar, Johor, Malaysia",ChIJTcVUxO-40TER3ObyATn039k,2.0630519,102.5848717,,7000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000110,Pomelo,2013,"Pokok Sena, Kedah, Malaysia",ChIJiXYKo15NSzARyLuZ6KeaPz0,6.167317,100.519358,,10200,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000110,Pomelo,2013,"Samarahan, Sarawak, Malaysia",ChIJ9dN9aYSi-zERquDEkCPKRQI,1.4427573,110.4977108,,6500,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000110,Pomelo,2013,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,10969.23077,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000038,Proso Millet,2013,"North Dakota, USA",ChIJY-nYVxKD11IRyc9egzmahA0,47.5514926,-101.0020119,,2267,0,https://www.ag.ndsu.edu/carringtonrec/documents/agronomyrd/docs2013/2013-proso-millet-for-grain-and-forage,NDSU Agriculture,,
10001000038,Proso Millet,2014,"Pennington County, SD, USA",ChIJqR63oBhrfYcRKx7-WHYCfB8,43.8901111,-102.2547919,,1533,0,http://igrow.org/agronomy/other-crops/2014-sdsu-millet-variety-trials/,SDSU Extension,,
10001000037,Pulasan,2013,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,5153.846154,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000037,Pulasan,2013,"Jerantut, Pahang, Malaysia",ChIJ006v_vAUyTERBERhMFxWgxw,3.937395,102.3620378,,7000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000037,Pulasan,2013,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,7818.181818,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000037,Pulasan,2013,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,7100,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000037,Pulasan,2013,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,12000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000037,Pulasan,2013,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,9333.333333,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000086,Rambai,2013,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,17000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000086,Rambai,2013,"Larut Dan Matang, Perak, Malaysia",ChIJGdNN-yGuyjERqb25MfmIq28,4.8547216,100.743609,,11928.57143,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000086,Rambai,2013,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,9125,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000086,Rambai,2013,"Temerloh, Pahang, Malaysia",ChIJmW_fx5a4zjERfURcwsYR73Q,3.448649,102.4163482,,14384.61538,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000086,Rambai,2013,"Tumpat, Kelantan, Malaysia",ChIJI8yorgmstjERANl0k680epY,6.199069,102.169372,,9404.761905,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000086,Rambai,2013,"Yan, Kedah, Malaysia",ChIJ2bgfQr8kSzAR6O-rD7cMuZE,5.79495,100.372658,,7000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000111,Rambutan,2013,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,6312.312312,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000111,Rambutan,2013,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,13585.95642,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000111,Rambutan,2013,"Hilir Perak, Perak, Malaysia",ChIJC2M9VNdByzER_ti8_-_9fWU,4.0209284,101.0230367,,11123.93162,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000111,Rambutan,2013,"Kuala Muda, Kedah, Malaysia",ChIJL8U3GjwpSzARMIA2UnAXeOc,5.6445612,100.4890234,,22303.49971,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000111,Rambutan,2013,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,5000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000111,Rambutan,2013,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,10004.66273,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000116,Scallion,2015,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,20000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,12897.56098,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,11600,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Central Seberang Perai, Penang, Malaysia",ChIJ66uxL5jISjARYDibfUKDKdQ,5.353468,100.4517935,,10353.9823,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,12058.04598,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,6331.818182,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,7865.853659,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,7500,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,9332.69962,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000116,Scallion,2015,"Tuaran, Sabah, Malaysia",ChIJiZf_sOgPOzIRFiPXeEGr9xk,6.176269,116.23279,,8196.078431,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000117,Snake Fruit,2013,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,9642.857143,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,Salacca edulis
10001000117,Snake Fruit,2013,"Batang Padang, Perak, Malaysia",ChIJXcZe8aGgyzERWQ_on_AM3Ro,4.1974675,101.2592696,,18100,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,Salacca edulis
10001000117,Snake Fruit,2013,"Kuala Terengganu, Terengganu, Malaysia",ChIJL4Zul54JtzERkiQjy4XuwBs,5.329624,103.1370142,,5118.881119,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,Salacca edulis
10001000117,Snake Fruit,2013,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,6300,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,Salacca edulis
10001000117,Snake Fruit,2013,"Maran, Pahang, Malaysia",ChIJO1u6-dvVzjERsX-cscVb4ks,3.58338,102.7790651,,14239.31624,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,Salacca edulis
10001000117,Snake Fruit,2013,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,11000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,Salacca edulis
10001000046,Sorghum,2007,"Audrain County, MO, USA",ChIJzcntDTb_3IcRF8jo6NwtoFE,39.221953,-91.9099238,,5824,0,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&cad=rja&uact=8&ved=0ahUKEwjVkpjJguTPAhUMKY8KHW_aA3gQFgg-MAU&url=http%3A%2F%2Fwww.ipni.net%2Fpublication%2Fbettercrops.nsf%2F0%2FED3B3C53FE83109385257D2E0065AA74%2F%24FILE%2F%2520BC-1996-2%2520p28.pdf&usg=AFQjCNEnb44DDM49nodiynhlKZnRENMV1A&sig2=4OMRoffAzkwxoQir793FyA,,,Grain Sorghum-bu/A x 0.056 = tonnes/ha
10001000046,Sorghum,2007,"Dunklin County, MO, USA",ChIJPYAw5iUk1ocR3rwrJ4xNBrE,36.2364268,-90.055447,,5488,0,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&cad=rja&uact=8&ved=0ahUKEwjVkpjJguTPAhUMKY8KHW_aA3gQFgg-MAU&url=http%3A%2F%2Fwww.ipni.net%2Fpublication%2Fbettercrops.nsf%2F0%2FED3B3C53FE83109385257D2E0065AA74%2F%24FILE%2F%2520BC-1996-2%2520p28.pdf&usg=AFQjCNEnb44DDM49nodiynhlKZnRENMV1A&sig2=4OMRoffAzkwxoQir793FyA,,,Grain Sorghum-bu/A x 0.056 = tonnes/ha
10001000046,Sorghum,2007,"Monroe County, MO, USA",ChIJOV2qxv0M3YcRAKucv30D33c,39.5508815,-92.0665197,,6104,0,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&cad=rja&uact=8&ved=0ahUKEwjVkpjJguTPAhUMKY8KHW_aA3gQFgg-MAU&url=http%3A%2F%2Fwww.ipni.net%2Fpublication%2Fbettercrops.nsf%2F0%2FED3B3C53FE83109385257D2E0065AA74%2F%24FILE%2F%2520BC-1996-2%2520p28.pdf&usg=AFQjCNEnb44DDM49nodiynhlKZnRENMV1A&sig2=4OMRoffAzkwxoQir793FyA,,,Grain Sorghum-bu/A x 0.056 = tonnes/ha
10001000046,Sorghum,2007,"Monroe County, MO, USA",ChIJOV2qxv0M3YcRAKucv30D33c,39.5508815,-92.0665197,,3136,0,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&cad=rja&uact=8&ved=0ahUKEwjVkpjJguTPAhUMKY8KHW_aA3gQFgg-MAU&url=http%3A%2F%2Fwww.ipni.net%2Fpublication%2Fbettercrops.nsf%2F0%2FED3B3C53FE83109385257D2E0065AA74%2F%24FILE%2F%2520BC-1996-2%2520p28.pdf&usg=AFQjCNEnb44DDM49nodiynhlKZnRENMV1A&sig2=4OMRoffAzkwxoQir793FyA,,,Grain Sorghum-bu/A x 0.056 = tonnes/ha
10001000046,Sorghum,2012,"Audrain County, MO, USA",ChIJzcntDTb_3IcRF8jo6NwtoFE,39.221953,-91.9099238,,3248,0,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&cad=rja&uact=8&ved=0ahUKEwjVkpjJguTPAhUMKY8KHW_aA3gQFgg-MAU&url=http%3A%2F%2Fwww.ipni.net%2Fpublication%2Fbettercrops.nsf%2F0%2FED3B3C53FE83109385257D2E0065AA74%2F%24FILE%2F%2520BC-1996-2%2520p28.pdf&usg=AFQjCNEnb44DDM49nodiynhlKZnRENMV1A&sig2=4OMRoffAzkwxoQir793FyA,,,Grain Sorghum-bu/A x 0.056 = tonnes/ha
